s04e06	The Laws of Gods and Men	SHAE: He stole poison from the Grand Maester's chamber to put in Joffrey's wine.
s04e06	The Laws of Gods and Men	OBERYN: How could you possibly know all this? Why would he reveal such plans to his wife's maid?
s04e06	The Laws of Gods and Men	SHAE: I wasn't just her maid. I was his whore.
s04e06	The Laws of Gods and Men	The crowd murmurs.
s04e06	The Laws of Gods and Men	MACE: I beg your pardon? You said you were his...
s04e06	The Laws of Gods and Men	SHAE: His whore.
s04e06	The Laws of Gods and Men	TYWIN: How did you come to be in his service?
s04e06	The Laws of Gods and Men	SHAE: He stole me. I was with another man, a knight in your lordship's army. But when Tyrion arrived at the camp, he sent one of his cutthroats into our tent. He broke the knight's arm and brought me to Lord Tyrion. "You belong to me now," he said. "I want you to fuck me like it's my last night in this world."
s04e06	The Laws of Gods and Men	The crowd laughs.
s04e06	The Laws of Gods and Men	TYWIN: Silence. Silence!
s04e06	The Laws of Gods and Men	OBERYN: And did you?
s04e06	The Laws of Gods and Men	SHAE: Did I what?
s04e06	The Laws of Gods and Men	OBERYN: Fuck him like it was his last night in this world.
s04e06	The Laws of Gods and Men	SHAE: I did everything he wanted. Whatever he told me to do to him. Whatever he felt like doing to me. I kissed him where he wanted. I licked him where he wanted. I let him put himself where he wanted. I was his property. I would wait in his chambers for hours so he could use me when he was bored. He ordered me to call him "my lion," so I did. I took his face in my hands and said, "I am yours and you are mine."
s04e06	The Laws of Gods and Men	TYRION: Shae. Please don't.
s04e06	The Laws of Gods and Men	SHAE: I am a whore. Remember? That was before he married Sansa. After that, all he wanted was her. But she wouldn't let him into her bed. So he promised to kill King Joffrey for her.
s04e06	The Laws of Gods and Men	The crowd clamors.
s04e06	The Laws of Gods and Men	TYRION: Father, I wish to confess. I wish... to confess.
s04e06	The Laws of Gods and Men	JAIME is shocked.
s04e06	The Laws of Gods and Men	TYWIN: You wish to confess?
s04e06	The Laws of Gods and Men	TYRION turns to the crowd.
s04e06	The Laws of Gods and Men	TYRION: I saved you. I saved this city and all your worthless lives. I should have let Stannis kill you all.
s04e06	The Laws of Gods and Men	The crowd clamors.
s04e06	The Laws of Gods and Men	TYWIN: Tyrion. Do you wish to confess?
s04e06	The Laws of Gods and Men	TYRION: Yes, Father. I'm guilty. Guilty. Is that what you want to hear?
s04e06	The Laws of Gods and Men	TYWIN: You admit you poisoned the king?
s04e06	The Laws of Gods and Men	TYRION: No, of that I'm innocent. I'm guilty of a far more monstrous crime. I am guilty of being a dwarf.
s04e06	The Laws of Gods and Men	TYWIN: You are not on trial for being a dwarf.
s04e06	The Laws of Gods and Men	TYRION: Oh, yes, I am. I've been on trial for that my entire life.
s04e06	The Laws of Gods and Men	TYWIN: Have you nothing to say in your defense?
s04e06	The Laws of Gods and Men	TYRION: Nothing but this-- I did not do it. I did not kill Joffrey, but I wish that I had.
s04e06	The Laws of Gods and Men	TYRION: (To Cersei) Watching your vicious bastard die gave me more relief than 1,000 lying whores.
s04e06	The Laws of Gods and Men	TYRION: (To the crowd) I wish I was the monster you think I am. I wish I had enough poison for the whole pack of you. I would gladly give my life to watch you all swallow it.
s04e06	The Laws of Gods and Men	TYWIN: Ser Meryn. Ser Meryn. Escort the prisoner back to his cell.
s04e06	The Laws of Gods and Men	TYRION: I will not give my life for Joffrey's murder. And I know I'll get no justice here. So I will let the gods decide my fate. I demand a trial by combat.
s04e06	The Laws of Gods and Men	The crowd clamors.
s04e06	The Laws of Gods and Men	From HBO:
s04e06	The Laws of Gods and Men	Stannis and Davos set sail with a new strategy. Dany meets with supplicants. Tyrion faces down his father in the Throne Room.
s04e07	Mockingbird	INT. KING'S LANDING, TYRION'S CELL, DAY
s04e07	Mockingbird	SER JAIME LANNISTER and TYRION LANNISTER stand in the jail cell.
s04e07	Mockingbird	JAIME: I made a deal for you to keep your ungrateful head on your ungrateful neck a little while longer.
s04e07	Mockingbird	TYRION: I'm sorry, what am I grateful for? The opportunity to live and die at the Wall as punishment for a crime I did not commit?
s04e07	Mockingbird	JAIME: You threw your life away. You threw it away. It's not a joke. You understand that, don't you?
s04e07	Mockingbird	TYRION: Of course it's a joke, just not a very funny one. I couldn't- I couldn't listen to her standing there telling her lies. I couldn't do it.
s04e07	Mockingbird	JAIME: You fell in love with a whore.
s04e07	Mockingbird	TYRION: Yes, I fell in love with a whore. And I was stupid enough to think that she had fallen in love with me. That deal you made, it was everything Father wanted. You do see that? He gets you back as his heir. The future Lord of the Rock. And he ships me off to Castle Black, out of sight at last. All so perfect. It felt good to take that from him. He knows I'm innocent and he's willing to sacrifice me anyway. He's willing to sacrifice any of us. Not you. You're the golden son. You could kill a king, lose a hand, fuck your own sister, you'll always be the golden son.
s04e07	Mockingbird	JAIME: Careful. I'm the last friend you've got.
s04e07	Mockingbird	TYRION: At least I got to tell them what they really are.
s04e07	Mockingbird	JAIME: Yes, brilliant speech. They'll be talking about it for days to come. I thought you were a realist. Didn't realize you'd die for pride.
s04e07	Mockingbird	TYRION: Don't give up on me just yet. I survived one trial by combat, even though you weren't there to save me.
s04e07	Mockingbird	JAIME: I can't save you this time either. My training has proved that I can't beat a stable boy with my left hand.
s04e07	Mockingbird	TYRION: Where's your sense of adventure? Even if you lose, imagine the look on Father's face when you fall.
s04e07	Mockingbird	JAIME: (laughs)
s04e07	Mockingbird	TYRION: Our family name snuffed out with a single swing of the sword.
s04e07	Mockingbird	JAIME: It is tempting.
s04e07	Mockingbird	TYRION: Well... Bronn fought for me once, he'll do it again. If he wins, I expect I'll be in his debt for the rest of my life.
s04e07	Mockingbird	JAIME: If he wins.
s04e07	Mockingbird	TYRION: Will you find him for me? Who does Cersei plan on naming as a champion? I hope it's Ser Meryn Trant. I'd enjoy watching Bronn disembowel that pompous child beater.
s04e07	Mockingbird	JAIME: No. Not Ser Meryn.
s04e07	Mockingbird	EXT. KING'S LANDING BATTLE PIT, DAY
s04e07	Mockingbird	SER GREGOR "THE MOUNTAIN" CLEGANE gores a prisoner on his great sword, heaving him mightily into the air. Blood streams from his mouth as THE MOUNTAIN discards his body onto the sand. CERSEI LANNISTER watches. A line of filthy prisoners wait for a similar fate, a pair of guards behind them. A GUARD pushes the next PRISONER forward.
s04e07	Mockingbird	GUARD: Go on, move it.
s04e07	Mockingbird	The GUARD pushes PRISONER #2 forward. They reach
s04e07	Mockingbird	GUARD: And you. Come on.
s04e07	Mockingbird	The prisoners reach down to pick up meager weapons. PRISONER #1 attacks THEMOUNTAIN, who parries and then disembowels him with a single blow. He takes a step forward. PRISONER #2 throws down his weapon and drops to his knees. The line of prisoners panics and the guards work to contain them.
s04e07	Mockingbird	PRISONER #2: Mercy. Please. Please, mercy.
s04e07	Mockingbird	CERSEI enters as THE MOUNTAIN dispatches PRISONER #2 with a series of overhead blows.
s04e07	Mockingbird	CERSEI: Ser Gregor. Welcome to the capital. Thank you for riding here so quickly.
s04e07	Mockingbird	CERSEI looks down.
s04e07	Mockingbird	CERSEI: You seem to be in good form.
s04e07	Mockingbird	THE MOUNTAIN: Who am I fighting?
s04e07	Mockingbird	CERSEI: Does it matter?
s04e07	Mockingbird	THE MOUNTAIN: (Shakes his head.)
s04e07	Mockingbird	EXT. THE RIVERLANDS
s04e07	Mockingbird	ARYA and THE HOUND ride up to a smoldering farm.
s04e07	Mockingbird	THE HOUND: Could be food.
s04e07	Mockingbird	ARYA: Could be soldiers.
s04e07	Mockingbird	ARYA and THE HOUND dismount and explore the farm. They come upon a DYING MAN, who sits propped up with a gut wound.
s04e07	Mockingbird	ARYA: You shouldn't be sitting out here like this.
s04e07	Mockingbird	DYING MAN: Where else to sit? Tried to walk back to my hut, hurt too much. Then I remembered they burned my hut down.
s04e07	Mockingbird	THE HOUND: Who were "they"?
s04e07	Mockingbird	DYING MAN: I stopped asking a while ago.
s04e07	Mockingbird	THE HOUND kneels down to inspect his wound.
s04e07	Mockingbird	THE HOUND: That's not gonna get better.
s04e07	Mockingbird	DYING MAN: Doesn't seem so.
s04e07	Mockingbird	THE HOUND: A bad way to go. Haven't you had enough?
s04e07	Mockingbird	DYING MAN: Of what? I know. Time to go. Take matters into my own hands. The thought has occurred to me.
s04e07	Mockingbird	ARYA kneels.
s04e07	Mockingbird	ARYA: So why go on?
s04e07	Mockingbird	DYING MAN: Habit.
s04e07	Mockingbird	ARYA: Nothing could be worse than this.
s04e07	Mockingbird	DYING MAN: Maybe nothing is worse than this.
s04e07	Mockingbird	ARYA: Nothing isn't better or worse than anything. Nothing is just nothing.
s04e07	Mockingbird	DYING MAN: Who are you?
s04e07	Mockingbird	ARYA: My name is Arya. Arya Stark.
s04e07	Mockingbird	DYING MAN: You her father?
s04e07	Mockingbird	THE HOUND: (Shakes his head.) Her captor. Bringing her to her aunt for ransom.
s04e07	Mockingbird	DYING MAN: A fair exchange, that is. Always held to the notion of fair exchange in all my dealings. You give me, I give you. Fair. A balance. No balance anymore. Could I have a drink? Dying is thirsty work.
s04e07	Mockingbird	THE HOUND gives him a drink of water.
s04e07	Mockingbird	DYING MAN: Wish it were wine.
s04e07	Mockingbird	THE HOUND: So do I.
s04e07	Mockingbird	THE HOUND stabs the DYING MAN in the heart. He dies. THE HOUND wipes the blood from his knife on the man's arm.
s04e07	Mockingbird	THE HOUND: That's where the heart is. That's how you kill a man.
s04e07	Mockingbird	Suddenly, BITER jumps onto THE HOUND's back, shouting and biting his neck. THE HOUND throws BITER down, breaking his neck in the process. He turns to see RORGE, weapon drawn.
s04e07	Mockingbird	THE HOUND: The fuck you doing?
s04e07	Mockingbird	RORGE: There's a price on your head.
s04e07	Mockingbird	THE HOUND: Guess that's what the king does when you tell him to fuck off.
s04e07	Mockingbird	RORGE: The king's dead. He drank poisoned wine at his own wedding. The bounty on you is for killing Lannister soldiers. 100 silver stags.
s04e07	Mockingbird	THE HOUND: And you thought you were going to collect it? Didn't think very hard, did you?
s04e07	Mockingbird	ARYA: You were Yoren's prisoners when he was taking me to the Wall. He told me he'd fuck me bloody with a stick.
s04e07	Mockingbird	THE HOUND: This day's really not working out the way you planned. He on your little list?
s04e07	Mockingbird	ARYA: He can't be. I don't know his name.
s04e07	Mockingbird	THE HOUND: What's your name?
s04e07	Mockingbird	RORGE:  Rorge.
s04e07	Mockingbird	ARYA: Thank you.
s04e07	Mockingbird	ARYA draws needle quickly and pierces RORGE in the heart. He groans and falls. ARYA wipes her sword clean on his body.
s04e07	Mockingbird	THE HOUND: You're learning.
s04e07	Mockingbird	EXT. CASTLE BLACK COURTYARD
s04e07	Mockingbird	The rangers train in the yard.  A horn blows
s04e07	Mockingbird	MAN: Rangers returning!
s04e07	Mockingbird	MAN #2: They return!
s04e07	Mockingbird	JON SNOW, GRENN, "DOLOROUS" EDD TOLLETT, and their party enter. The men in the yard greet them, including SAMWELL TARLY.
s04e07	Mockingbird	MAN #2: Rangers returning!
s04e07	Mockingbird	JON: Greetings.
s04e07	Mockingbird	MAN #3: Didn't think I'd see you again.
s04e07	Mockingbird	JON and SAM hug.
s04e07	Mockingbird	SAM: All right, Jon?
s04e07	Mockingbird	MAN #4: Welcome back, brother.
s04e07	Mockingbird	ALLISER THORNE and JANOS SLYNT enter on the platform above.
s04e07	Mockingbird	ALLISER: Lord Snow.
s04e07	Mockingbird	JON finishes greeting OLLY. They all look up. GHOST barks.
s04e07	Mockingbird	ALLISER: This is no place for wild beasts. Lock him away or I'll let Hobb throw him in tonight's stew.
s04e07	Mockingbird	JON turns and walks away
s04e07	Mockingbird	JON: Come on, Ghost.
s04e07	Mockingbird	INT. CASTLE BLACK HALL
s04e07	Mockingbird	The Night's Watch is gathered for a meeting. From the floor, JON addresses ALLISER THRONE who sits at the elevated table with JANOS SLYNT. First Builder YARWICK also sits at the head table.
s04e07	Mockingbird	JON: Mance's army was closing in on Craster's Keep when we left. We saw their campfires from Osric's Hill. They'll reach the Wall before the next full moon.
s04e07	Mockingbird	JANOS SLYNT: I'm surprised you didn't ride over and say hello. The King-beyond-the-Wall is your old friend, isn't he?
s04e07	Mockingbird	JON: We need to prepare.
s04e07	Mockingbird	ALLISER: We've been preparing.
s04e07	Mockingbird	JON: We should seal the tunnel. Plug it with rocks and ice. Flood it and let it freeze.
s04e07	Mockingbird	ALLISER: And how would we range north?
s04e07	Mockingbird	JON: We wouldn't.
s04e07	Mockingbird	ALLISER: Coward. You would cut off our legs, pluck out our eyes, leave us cowering behind the Wall hoping for the storm to pass?
s04e07	Mockingbird	GRENN: We can't defend the gate against a hundred thousand men.
s04e07	Mockingbird	ALLISER: This castle has stood for thousands of years. The Night's Watch has defended her for thousands of years. And in all those centuries, we have never sealed the tunnel.
s04e07	Mockingbird	JON: Have you ever seen a giant, Ser Alliser? I have.
s04e07	Mockingbird	ALLISER: The bars on those gates are four inches thick. Cold-rolled steel.
s04e07	Mockingbird	JON: They won't stop them.
s04e07	Mockingbird	ALLISER: Remind me which order you belong to, Lord Snow.
s04e07	Mockingbird	JON: The stewards.
