32	DAVOS: The Hand of the King doesn't have much leisure time.
32	SHIREEN: You won't be a very good Hand if you see the word knight and say "ka-nigit."
32	DAVOS: That happened once, weeks ago. You're your father's daughter, no mistake. Bloody relentless, the both of you.
32	SHIREEN: It's a new one today. Lots of tricky words. But I think you can manage.
32	DAVOS sits and takes up a book to practice reading.
32	SHIREEN:  You'll never read well if you move your lips. That's how children do it.
32	DAVOS: "The Life and Adventures of Elyo Grivas. First Sword of Braavos."
32	SHIREEN claps.
32	DAVOS: Thank you very much.
32	SHIREEN: I like this one. It's full of sword fights and pirates. You were a pirate once.
32	DAVOS: No, I was never a pirate. I was a smuggler.
32	SHIREEN: What's the difference?
32	DAVOS: Well, if you're a famous smuggler, you're not doing it right.
32	SHIREEN: My father says a criminal is a criminal.
32	DAVOS: Your father lacks an appreciation of the finer points of bad behavior. So do the Braavosi.
32	SHIREEN: You've sailed to Braavos?
32	DAVOS:  Of course. Almost got beheaded by a First Sword of Braavos. I tried to explain to him the difference between pirates and smugglers, but he didn't seem any more interested in the distinction than your father. I suppose if you work for the Iron Bank of Braavos and each one of your gold barges is worth half a kingdom, you tend not to be overly concerned with the kind of distinction...
32	DAVOS has an inspired thought. He gets up, paces and then kisses SHIREEN on the forehead.
32	SHIREEN:  What was that for?
32	DAVOS:  I need you to write a message.
32	SHIREEN: You should write it yourself. It's good practice.
32	DAVOS: It's too important for me. I need a smart person to do it. Go on.
32	He hands her a quill and scroll. She begins to write.
32	DAVOS: To the offices of the Iron Bank of Braavos from Stannis Baratheon the one true king of Westeros.
32	SHIREEN: But that's not you.
32	DAVOS: I need to get their attention. Go on. Write.
32	EXT: MOLE'S TOWN
32	SAM, GILLY and LITTLE SAM ride a cart through the busy town. LITTLE SAM coos.
32	SAM: He's seen some adventures, hasn't he?
32	INT. MOLE'S TOWN INN
32	SAM, GILLY and LITTLE SAM enter the tavern. A MOLE'S TOWN WHORE approaches GILLY while SAM talks to the MOLE'S TOWN MADAM.
32	MOLE'S TOWN WHORE: Precious little thing.
32	GILLY: Thank you.
32	MOLE'S TOWN WHORE: What's his name?
32	GILLY: Sam.
32	MOLE'S TOWN WHORE: Lovely. That the daddy?
32	GILLY: No.
32	MOLE'S TOWN WHORE: Where's the daddy?
32	GILLY: He's dead.
32	MOLE'S TOWN WHORE: Oh. Where you from?
32	GILLY: North of here.
32	MOLE'S TOWN WHORE: North of here? You a fucking wildling?
32	MOLE'S TOWN MADAM: Only room and board?
32	SAM: That's right. She'll clean and cook and look after the other girls' babies.
32	MOLE'S TOWN MADAM: Could find other work for her, too.
32	SAM: No other work.
32	MOLE'S TOWN MADAM: There'd be money. Give you a piece of it.
32	SAM: No other work.
32	INT. MOLE'S TOWN BROTHEL BACK ROOM
32	SAM: I promise to come back and visit whenever I can. You'll be safer here. Who's gonna protect you at Castle Black? Me?
32	GILLY: You protected me north of the Wall.
32	SAM: This is different. They're brothers of the Night's Watch and I can't just stab them in the back and I can't run away, which is what we did at Craster's.
32	LITTLE SAM cries
32	SAM: You have to trust me. It's for the best.
32	GILLY puts LITTLE SAM down.
32	GILLY: Best for you.
32	SAM: Oh, Gilly. Please don't.
32	LITTLE SAM cries and GILLY tends him. SAM exits
32	INT. KING'S LANDING
32	ELLARIA, MAREI, a WHORE, OBERYN and OLYVAR  are engaged in passionate sex. ELLARIA turns her attention from MAREI to OLYVAR.
32	OBERYN: Greedy.
32	ELLARIA kissed OLYVAR deeply, but he does not return her ardor.
32	ELLARIA: No?
32	OLYVAR: I'm sorry. You're lovely, I just never acquired the taste.
32	OBERYN: You're calling my beauty an acquired taste?
32	ELLARIA: That's quite all right, lover. It's more for you.
32	OBERYN: Your loss.
32	OBERYN takes a drink.
32	OLYVAR: You like them both the same? Boys and girls?
32	OBERYN: Does that surprise you?
32	OLYVAR: Everyone has a preference.
32	OBERYN: Then everyone is missing half the world's pleasure. The gods made that and it delights me. The gods made this and it delights me. When it comes to war, I fight for Dorne. When it comes to love, I don't choose sides.
32	OLYVAR: I hope I have as much stamina when I'm your age.
32	OBERYN: What are you, 25?
32	ELLARIA: Children.
32	OBERYN:  (CHUCKLES) Someday, if you're lucky, you will wake up and realize you are old. That pretty ass of yours will sag. Your belly will grow soft and your back will ache in the night and gray hairs will sprout from your ears. No one will want you anymore. Make sure you fucked your fill before that day.
32	OLYVAR: Did you?
32	ELLARIA: He is a prince of Dorne. Girls and boys will line up to fuck him till the day he dies.
32	OBERYN: They will all have to line up behind you.
32	A door opens. TYWIN enters.
32	TYWIN:  Prince Oberyn.
32	OBERYN: Lord Tywin.
32	TYWIN: May we have the room?
32	ELLARIA: Call my name if you need me, lover.
32	OLYVAR, MAREI, the WHORE and ELLARIA exit
32	OBERYN: Would you like to sit?
32	TYWIN: No, thank you.
32	OBERYN: Some wine?
32	TYWIN: No, thank you.
32	OBERYN dresses and pours some wine.
32	OBERYN:  I'm sorry about your grandson.
32	TYWIN: Are you?
32	OBERYN: I don't believe that a child is responsible for the sins of his father. Or his grandfather. An awful way to die.
32	TYWIN: Which way is that?
32	OBERYN: Are you interrogating me, Lord Tywin?
32	TYWIN: Some believe the king choked.
32	OBERYN: Some believe the sky is blue because we live inside the eye of a blue-eyed giant. The king was poisoned.
32	TYWIN: I hear you studied poisons at the Citadel.
32	OBERYN: I did. This is why I know.
32	TYWIN: Your hatred for my family is rather well known. You arrive at the capital, an expert in poisoning, some days later my grandson dies of poisoning.
32	OBERYN: Rather suspicious. Why haven't you thrown me in a dungeon?
32	TYWIN: You spoke with Tyrion in this very brothel on the day that you arrived. What did you discuss?
32	OBERYN: You think we conspired together?
32	TYWIN: What did you discuss?
32	OBERYN: The death of my sister.
32	TYWIN: For which you blame me.
32	OBERYN: She was raped and murdered by the Mountain. The Mountain follows your orders. Of course I blame you.
32	TYWIN: Here I stand unarmed, unguarded. Should I be concerned?
32	OBERYN: You are unarmed and unguarded because you know me better than that. I am a man of reason. If I cut your throat today, I will be drawn and quartered tomorrow.
32	TYWIN: Men at war commit all kinds of crimes without their superiors' knowledge.
32	OBERYN: So you deny involvement in Elia's murder?
32	TYWIN: Categorically.
32	OBERYN: I would like to speak with the Mountain.
32	TYWIN: I'm sure he would enjoy speaking with you.
32	OBERYN: He might not enjoy it as much as he thinks he would.
32	TYWIN: I could arrange for this meeting.
32	OBERYN: But you want something in return.
32	TYWIN: There will be a trial for my son. And as custom dictates, three judges will render a verdict. I will preside. Mace Tyrell will serve as the second judge. I would like you to be the third.
32	OBERYN: Why?
32	TYWIN: Not long ago, the Tyrells sided with Renly Baratheon. Declared themselves enemies of the throne. Now they are our strongest allies.
32	OBERYN: Well, you made the Tyrell girl a queen. Asking me to judge at your son's trial isn't quite as tempting.
32	TYWIN: I will also invite you to sit on the small council to serve as one of the new king's principal advisors.
32	OBERYN: I never realized you had such respect for Dorne, Lord Tywin.
32	TYWIN: We are not the Seven Kingdoms until Dorne returns to the fold. The king is dead. The Greyjoys are in open rebellion. A wildling army marches on the Wall. And in the East, a Targaryen girl has three dragons. Before long, she will turn her eyes to Westeros. Only the Dornish managed to resist Aegon Targaryen and his dragons.
32	OBERYN: You're saying you need us? That must be hard for you to admit.
32	TYWIN: We need each other. You help me serve justice to the king's assassins and I will help you serve justice to Elia's.
32	OBERYN considers
32	INT. KING'S LANDING JAIL CELL
32	TYRION sits on the floor. The door unlocks and PODRICK enters.
32	TYRION: Podrick. Apologies for the stench.
32	PODRICK: I brought you some wine, my lord, but they took it from me.
32	TYRION: A noble effort.
32	PODRICK: They didn't find the candles, though. A quill, some parchment, duck sausage, almonds, and some hard cheese.
32	TYRION: You're a good lad. Any word of Shae?
32	PODRICK: I've heard nothing, my lord.
32	TYRION: I suppose that's a good thing. What are they saying about me out there?
32	PODRICK: You're to stand trial in a fortnight for murdering the king.
32	TYRION: Do you believe I murdered Joffrey?
32	PODRICK: No, my lord. You didn't?
32	TYRION: No. Gods, no. The world is a better place without him, but I had nothing to do with it. I would like to think if I were arranging a royal assassination, I'd plan it in such a way that I wouldn't be standing there gawking like a fool when the king died. Trial in a fortnight. Have they announced the judges yet?
32	PODRICK: Your father.
32	TYRION: Of course.
32	PODRICK: Mace Tyrell.
32	TYRION: Who will vote exactly as my father tells him to vote.
32	PODRICK: And Prince Oberyn of Dorne.
32	TYRION: Oberyn? Give it to my father. He never fails to take advantage of a family tragedy.
32	PODRICK: I'm supposed to get a list of names from you, my lord. Anyone who might testify on your behalf.
32	TYRION: Oh, I can call my own witnesses? How generous of them. Very well, my wife. Sansa.
32	PODRICK: My lord, she's gone.
32	TYRION: Gone?
32	PODRICK: No one's seen her since the wedding. You don't think she...
32	TYRION: No one had more 'cause to kill Joffrey than Sansa, but the girl is no assassin. Whoever killed the king wanted me to lose my head for it. And with my wife's disappearance, it makes me seem that much more guilty. Podrick.
32	PODRICK: Yes, my lord?
32	TYRION: They'll be following you now.
32	PODRICK: Who will?
32	TYRION: I don't know. They. They. The ominous they. The man pulling the strings. Or woman. My father. Maybe Joffrey was too much work for him. Sweet Tommen will be so much easier to handle. Whenever something bad happens to me, I assume it's my sister that had a hand in it. But say what you will of Cersei, she loves her children. She is the only one I'm certain had nothing to do with this murder. Which makes it unique as King's Landing murders go.
32	PODRICK: Any other witnesses, my lord?
32	TYRION: Varys could vouch for me if he dared.
32	PODRICK: He's already been called as a witness for the queen.
32	TYRION: Of course. Fetch Bronn. I have a job for him.
32	PODRICK: I've already asked, my lord. They won't let him see you.
32	TYRION: Why not?
32	PODRICK: They say he's a known cutthroat and your close associate. He's under investigation himself.
32	TYRION: And my brother? Will they at least allow me to see Jaime?
32	PODRICK: I'll ask, my lord.
32	PODRICK stands to go, but hesitates.
32	PODRICK: There's something else, my lord. A man, I didn't know his face, he came to ask if I'd testify against you. Said I'd be named Ser Podrick Payne if I told the judges you'd bought a poison called the Strangler.
32	TYRION: Ser Podrick Payne? Has a nice ring to it. What did you tell him?
32	PODRICK: I didn't tell them anything, my lord.
32	TYRION: Are you going to accept their offer?
32	PODRICK: My lord.
32	TYRION: Testifying against me wasn't a suggestion. If they can't tempt you with honey, they'll choose something less sweet.
32	PODRICK: You've been good to me, my lord.
32	TYRION: Pod, the trial's in a fortnight. They'll want an answer before that.
32	PODRICK: I already gave them an answer, my lord.
32	TYRION: I will not have you dying on my behalf. Do you hear me? If I have to take that long walk to the executioner's block, I don't want to see your head already mounted.
32	PODRICK: My lord.
32	TYRION: Pod, I am giving you an order. Go and find my brother. Tell him I need him. And get yourself out of King's Landing before it's too late. Pod! This is farewell.
32	PODRICK: Farewell, my lord.
32	PODRICK nods and opens the door.
32	TYRION: Pod. There has never lived a more loyal squire.
32	PODRICK bows his head as he exits.
32	EXT: THE NORTH
32	A bustling small village south of the wall. OLLY and GUYMON walk together
32	OLLY: Mother says it's time to eat.
32	GUYMON: What's she got boiling? Wait. Wait. Let me guess.
32	OLLY: Potatoes.
32	GUYMON: Potatoes. Well, no one boils a potato better than your mom. Has she got...
